title,company,location,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at,priority,job_type,published
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,Lübeck,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Sales experience, Customer service experience, German language proficiency (C1 level)","Yasaswini has strong technical skills relevant to the position, including expertise in AI, machine learning, and software development. However, she lacks direct sales experience and German language proficiency, which are essential for the Kundenberater Verkauf role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-187693-S,2026-05-19 10:17,3,Full-time,2026-02-12
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,Lübeck,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Sales experience, Customer service experience, German language proficiency (C1 level)","Yasaswini has strong technical skills relevant to the position, including expertise in AI, machine learning, and software development. However, she lacks direct sales experience and German language proficiency, which are essential for the Kundenberater Verkauf role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-187693-S,2026-05-19 10:17,3,Full-time,2026-01-29
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,Hamburg,85,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Sales, Customer Service","The candidate has strong technical skills in AI and ML, but lacks experience in sales and customer service. However, their academic background and research experience demonstrate potential for learning and adapting to a new role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-186194-S,2026-05-19 10:17,3,Full-time,2026-04-30
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,Hamburg,85,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Sales, Customer Service","The candidate has strong technical skills in AI and ML, but lacks experience in sales and customer service. However, their academic background and research experience demonstrate potential for learning and adapting to a new role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-186194-S,2026-05-19 10:17,3,Full-time,2026-04-16
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,Hamburg,85,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Sales, Customer Service","The candidate has strong technical skills in AI and ML, but lacks experience in sales and customer service. However, their academic background and research experience demonstrate potential for learning and adapting to a new role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-186194-S,2026-05-19 10:17,3,Full-time,2026-04-03
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,Hamburg,85,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Sales, Customer Service","The candidate has strong technical skills in AI and ML, but lacks experience in sales and customer service. However, their academic background and research experience demonstrate potential for learning and adapting to a new role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-186194-S,2026-05-19 10:17,3,Full-time,2026-03-28
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,Hamburg,85,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Sales, Customer Service","The candidate has strong technical skills in AI and ML, but lacks experience in sales and customer service. However, their academic background and research experience demonstrate potential for learning and adapting to a new role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-186194-S,2026-05-19 10:17,3,Full-time,2026-03-04
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,Hamburg,85,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Sales, Customer Service","The candidate has strong technical skills in AI and ML, but lacks experience in sales and customer service. However, their academic background and research experience demonstrate potential for learning and adapting to a new role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-186194-S,2026-05-19 10:17,3,Full-time,2026-02-12
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,Hamburg,85,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Sales, Customer Service","The candidate has strong technical skills in AI and ML, but lacks experience in sales and customer service. However, their academic background and research experience demonstrate potential for learning and adapting to a new role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-186194-S,2026-05-19 10:17,3,Full-time,2026-01-29
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,"Nürnberg, Mittelfranken",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Their skills in programming languages, frameworks, and tools are well-suited for the Kundenberater Verkauf role, and their language proficiency in German is a plus.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-185207-S,2026-05-19 10:17,3,Full-time,2026-04-30
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,"Nürnberg, Mittelfranken",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Their skills in programming languages, frameworks, and tools are well-suited for the Kundenberater Verkauf role, and their language proficiency in German is a plus.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-185207-S,2026-05-19 10:17,3,Full-time,2026-04-16
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,"Nürnberg, Mittelfranken",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Their skills in programming languages, frameworks, and tools are well-suited for the Kundenberater Verkauf role, and their language proficiency in German is a plus.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-185207-S,2026-05-19 10:17,3,Full-time,2026-04-03
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,"Nürnberg, Mittelfranken",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Their skills in programming languages, frameworks, and tools are well-suited for the Kundenberater Verkauf role, and their language proficiency in German is a plus.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-185207-S,2026-05-19 10:17,3,Full-time,2026-03-28
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,"Nürnberg, Mittelfranken",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Their skills in programming languages, frameworks, and tools are well-suited for the Kundenberater Verkauf role, and their language proficiency in German is a plus.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-185207-S,2026-05-19 10:17,3,Full-time,2026-03-04
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,"Nürnberg, Mittelfranken",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Their skills in programming languages, frameworks, and tools are well-suited for the Kundenberater Verkauf role, and their language proficiency in German is a plus.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-185207-S,2026-05-19 10:17,3,Full-time,2026-02-12
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,"Nürnberg, Mittelfranken",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Their skills in programming languages, frameworks, and tools are well-suited for the Kundenberater Verkauf role, and their language proficiency in German is a plus.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-185207-S,2026-05-19 10:17,3,Full-time,2026-01-29
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,"Oberhausen, Rheinland",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Sales, Customer Service","The candidate has a strong background in AI and ML, with relevant skills in NLP, computer vision, and software development. However, the job requires sales and customer service experience, which the candidate lacks.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-184101-S,2026-05-19 10:17,3,Full-time,2026-04-30
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,"Oberhausen, Rheinland",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Sales, Customer Service","The candidate has a strong background in AI and ML, with relevant skills in NLP, computer vision, and software development. However, the job requires sales and customer service experience, which the candidate lacks.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-184101-S,2026-05-19 10:17,3,Full-time,2026-04-16
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,"Oberhausen, Rheinland",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Sales, Customer Service","The candidate has a strong background in AI and ML, with relevant skills in NLP, computer vision, and software development. However, the job requires sales and customer service experience, which the candidate lacks.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-184101-S,2026-05-19 10:17,3,Full-time,2026-04-03
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,"Oberhausen, Rheinland",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Sales, Customer Service","The candidate has a strong background in AI and ML, with relevant skills in NLP, computer vision, and software development. However, the job requires sales and customer service experience, which the candidate lacks.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-184101-S,2026-05-19 10:17,3,Full-time,2026-03-28
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,"Oberhausen, Rheinland",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Sales, Customer Service","The candidate has a strong background in AI and ML, with relevant skills in NLP, computer vision, and software development. However, the job requires sales and customer service experience, which the candidate lacks.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-184101-S,2026-05-19 10:17,3,Full-time,2026-03-04
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,"Oberhausen, Rheinland",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Sales, Customer Service","The candidate has a strong background in AI and ML, with relevant skills in NLP, computer vision, and software development. However, the job requires sales and customer service experience, which the candidate lacks.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-184101-S,2026-05-19 10:17,3,Full-time,2026-02-12
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,"Oberhausen, Rheinland",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Sales, Customer Service","The candidate has a strong background in AI and ML, with relevant skills in NLP, computer vision, and software development. However, the job requires sales and customer service experience, which the candidate lacks.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-184101-S,2026-05-19 10:17,3,Full-time,2026-01-29
Machine Learning Engineer (m/w/d),OPTUM GmbH,"Heilbronn, Neckar",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her research experience and publication in AIST-2024 also demonstrate her expertise in speech translation and NLP.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1195268326-S,2026-05-19 10:17,3,Full-time,2025-01-22
Machine Learning Engineer (m/w/d),Bizerba SE & Co. KG,Balingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience with various ML frameworks, and impressive research projects make her a strong fit for the Machine Learning Engineer position. Her availability as a Werkstudent in Cottbus, Germany, also aligns with the company's location.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206358362-S,2026-05-19 10:17,3,Full-time,2026-04-30
Machine Learning Engineer (m/w/d),Hoffrogge,Wildeshausen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with a Master's degree in AI and experience in PyTorch, TensorFlow, and Keras. Her experience in fine-tuning BERT and her research on multilingual speech translation also aligns well with the requirements of the Machine Learning Engineer position at Hoffrogge.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307748-S,2026-05-19 10:17,3,Full-time,2026-05-08
Machine Learning Engineer (m/w/d),WetterOnline,Bonn,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in fine-tuning BERT and implementing various architectures, makes her a strong fit for this Machine Learning Engineer position at WetterOnline. Her ability to automate tasks and improve accuracy in previous roles is also a significant plus.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-299749-S,2026-05-19 10:17,3,Full-time,2026-04-15
Machine Learning Engineer (m/w/d),Hoffrogge GmbH,Wildeshausen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience in PyTorch, TensorFlow, and BERT, along with her research experience in speech translation and NLP, make her an ideal candidate for the Machine Learning Engineer position at Hoffrogge GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1204997097-S,2026-05-19 10:17,3,Full-time,2026-01-05
Machine Learning Engineer (w/m/d),Brunel GmbH NL Braunschweig,Braunschweig,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, ML, and deep learning with experience in multiple frameworks and libraries. Relevant experience as a research assistant and intern in machine learning positions.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12362-TR-249390_610624LS-S,2026-05-19 10:17,3,Full-time,2026-05-18
Machine Learning Engineer (w/m/d) - ID 171,Bayerisches Landesamt für Steuern Dienststelle Nürnberg,"Nürnberg, Mittelfranken",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with a recent M.Sc. in AI and experience in various projects and internships. Her skills align closely with the requirements of the Machine Learning Engineer position at Bayerisches Landesamt für Steuern Dienststelle Nürnberg.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002959208-S,2026-05-19 10:17,3,Full-time,2026-04-22
,Kaiserhof-Fejza GmbH,Willich,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's extensive experience in AI, ML, and NLP, along with her strong technical skills, makes her a strong fit for the role. Her ability to automate tasks and improve accuracy in her previous projects is also impressive.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1202043153-S,2026-05-19 10:17,3,Full-time,
NLP Engineer - Human Machine Interface (m/w/d) (KZ 2881),de engineering gmbh,Frankfurt am Main,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in NLP and AI, with experience in PyTorch, TensorFlow, and Hugging Face Transformers. Their research experience and publication in AIST-2024 also demonstrate their expertise in the field.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12946-2881-1769474-0-S,2026-05-19 10:17,3,Full-time,2026-04-29
Office Koordinator (m/w/d),ASUS Computer GmbH,Ratingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and software development makes her a great fit for the Office Koordinator role. Her experience in automation, fine-tuning BERT, and working with various libraries and frameworks also aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20807-16175920-S,2026-05-19 10:17,3,Full-time,
PLM Engineering Data Analyst (m/w/d),Rheinmetall AG,"Kassel, Hessen",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in fine-tuning BERT and developing pipelines, makes her a strong fit for the PLM Engineering Data Analyst role. Her skills in Python, TensorFlow, and PyTorch are particularly relevant to the position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15939-BB-631553-7878-4686-S,2026-05-19 10:17,3,Full-time,2025-08-26
Ph.D. student (m/f/d),Forschungsinstitut für Nutztierbiologie (FBN) Stiftung des öffentl.Rechts,Dummerstorf,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in research and industry. Relevant skills match the requirements of the Ph.D. student position at FBN.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001711436-S,2026-05-19 10:17,3,Full-time,
PhD AI Driven Crash Simulation and Geometric Deep Learning (f/m/x),BMW AG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Geometric Deep Learning, Crash Simulation","Yasaswini has a strong background in AI and deep learning, with experience in PyTorch, TensorFlow, and Keras. Her research experience and publications also demonstrate her ability to apply AI to real-world problems, making her a strong candidate for this PhD position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1567228-1-S,2026-05-19 10:17,3,Full-time,2026-04-28
Physical AI Engineer (m/w/d),Hays AG,Wolfsburg,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","C++, C#","Yasaswini has a strong background in AI engineering with experience in PyTorch, TensorFlow, and Keras. Her skills in natural language processing and computer vision, along with her experience in research and development, make her a strong fit for the Physical AI Engineer role at Hays AG.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13319-871889/1_608836LS-S,2026-05-19 10:17,3,Full-time,2026-05-05
Product Owner S-KIPilot / Generative Artificial Intelligence (m/w/d),Finanz Informatik GmbH & Co. KG,Frankfurt am Main,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Agile methodologies, Product ownership experience","The candidate has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and Hugging Face Transformers. However, they lack experience in product ownership and agile methodologies, which are essential for the Product Owner role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206386813-S,2026-05-19 10:17,3,Full-time,2026-05-04
Project Coordinator for Computer Vision Projects (m/f/d) for AIRBUS,"Orizon GmbH, Unit Aviation",Manching,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, OpenCV, Git, GitHub, Linux, REST APIs","Computer Vision, CV libraries (e.g. OpenCV)","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and Keras. Her skills in computer vision are limited, but her transferable skills and eagerness to learn make her a strong candidate for the Project Coordinator role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/14751-417A8918-S,2026-05-19 10:17,3,Full-time,2026-04-27
Project Coordinator für Computer Vision Projects (d/f/m) für AIRBUS Defence and Space,SimpleXX GmbH,Manching,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in AI and computer vision, with relevant skills and experience in PyTorch, TensorFlow, and OpenCV. Their experience as a research assistant and machine learning intern also demonstrates their ability to work on complex projects and automate tasks.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003011836-S,2026-05-19 10:17,3,Full-time,2026-05-02
Referent Business Analyse/ Data Science/ AI-Engineering (...,Gebeco GmbH & Co KG,Kiel,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning makes her a great fit for the Referent Business Analyse/ Data Science/ AI-Engineering position. Her experience in fine-tuning BERT and her research on multilingual speech translation also aligns well with the company's requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20297-0007638309-S,2026-05-19 10:17,3,Full-time,2026-05-06
